0.5948009248304832,-0.11079074603127163
0.62681454788734,-0.12998709265659433
0.6217898233130091,-0.08191869235462969
0.4746942868614776,-0.08094441965822897
0.5358927380608892,-0.07181489797992048
0.4863036323375673,-0.05870641458227594
0.5491067555964809,-0.05478733304566511
0.6236435658643306,-0.19448839031342577
0.5601504977118247,-0.14690110886534175
0.573474690019116,-0.10661433168992848
0.5755485983648466,-0.14787759532195524
0.7421291884076953,-0.33735983412391946
0.6567867389249568,-0.23893901395921022
0.7542131559679744,-0.4161715189953133
0.6421255513495687,-0.30389515015560453
0.34837379343234176,0.08097047462659875
0.6647995021963686,-0.24495596154054036
0.7602383569156778,-0.2966420954917041
0.5707135945929066,-0.09068250325559497
0.5549588955521977,-0.029322285985867703
0.6305186829577151,-0.17776824605531433
0.43689995964898537,-0.008662744732454004
0.5984799110235367,-0.09075349166649793
0.4084549702833834,-0.0298960856406072
0.4510305072406788,-0.19292140422768247
0.635187639841131,-0.24559660371121123
0.44642993577211787,-0.10285603334732549
0.4686721039467542,-0.04972636885771957
0.44895099669387545,-0.07259652787341775
0.5484176043615652,-0.11305372687187529
0.5506073604551551,-0.11794130830401113
0.4808776959422154,-0.07697531095740176
0.5208475473246661,-0.1020041295994868
0.5466659363507955,-0.11074298940216144
0.3745573484675047,-0.04566860093839785
0.5843816380489973,0.05347626393512236
0.5264153493289402,-0.11154216179111531
0.6117207148132884,-0.08007857545393439
0.6558801179216587,-0.22814490556347253
0.6874291270066093,-0.2775221125458329
0.7393535956279184,-0.25997013569131777
0.6545863889268941,-0.3283043112971322
0.6931202018137055,-0.32728000650947814
0.6537043121910976,-0.2591830541156409
0.7356701426710552,-0.3235706641983345
0.7275683392770207,-0.3836126602265457
0.8405909165961957,-0.501259773125851
0.7464380785761456,-0.6402628437689518
0.9308650207864421,-0.7125007405544703
0.750049453439876,-0.429151275979775
0.8510507366143744,-0.5805544420758502
0.7729408363884656,-0.33797544218882386
0.7680814073118915,-0.369499403883994
0.7411337953939032,-0.2659053912111167
0.7543969476596557,-0.3975832289495572
0.8474130299762512,-0.3711983397596281
0.8269885804243922,-0.3675223089311868
0.8669576147655081,-0.31560117614324934
0.8454331368961457,-0.445110377541147
0.8212397143386821,-0.34480929625968104
0.7470240291326852,-0.33793970729871164
0.7309696768738411,-0.2988546504179525
0.8167710435179695,-0.3834830874322265
0.7469450191088488,-0.3456702672602117
0.7170749806210603,-0.37301820720226636
0.7641257254550243,-0.2838884201730747
0.702415695638833,-0.32018721317592347
0.8018109273295079,-0.46541883352243385
0.6973732237689225,-0.2952677219726531
0.8187918187534885,-0.44300379973554005
0.7843648264721167,-0.3660318929399325
0.7532464904524957,-0.4595494809631616
0.8037569442526655,-0.23616959112225813
0.9197461038819948,-0.4993236063814795
1.1127804896067688,-0.8305519738232275
0.8731299499297166,-0.8198776915078853
0.8170310696921891,-0.7707631651703426
0.7961097524328038,-0.7235770235402658
0.941539684831345,-0.6789812113490319
0.6744938220690503,-0.21353708096913657
1.0957929505139175,-0.9292073018759188
0.898306482490314,-0.5798601061420096
0.7633159547428647,-0.4298759917410208
0.8101771615765035,-0.37527206567067234
0.8957027685780361,-0.39107862801572085
0.6517637675590692,-0.4316804734742742
0.711089156497913,-0.42809856980067285
0.6183786579178505,-0.5526522155083521
0.8976406679507294,-0.27033019005084696
0.9146427727648198,-0.2027428326544324
0.978246926422859,-0.21400045316984778
1.0284940888414613,-0.4254539150034772
1.0418894186379661,-0.28034275909558015
0.9322437635421613,-0.21585616059338847
0.9988877255215707,-0.1944746419812968
0.9538146283270377,-0.019677403964050533
0.9972778349188944,-0.07495814088669327
0.9616475257786176,-0.23734681498683982
1.0549241796632935,-0.2558562574320509
0.9404494726812115,-0.17122824100756953
1.0030098474140519,-0.24286264279108447
1.0122673060312397,-0.2269248772620019
0.9960646915700958,-0.23231511755230413
0.9944019433225298,-0.22862765133038548
1.0369765203909458,-0.25502622999449487
0.8976154911251106,-0.23712981538881442
0.8747630053426071,-0.1869483174694824
0.9514596352711162,-0.2960297283659351
1.0677895794120953,-0.3253730553351871
0.8533338323642857,-0.23441486573661566
0.9782800721040493,-0.2770038824749165
1.0758216337820687,-0.35882280390971494
0.9005790979809108,-0.25635017480612216
0.9772070432467018,-0.3150258682304049
1.047329549536443,-0.37377265135944693
1.0074670501115708,-0.33195285667595087
0.7817944500936298,-0.32293516195718613
0.6383815916603304,-0.1236779247980457
0.9543998784156641,-0.49215213648817563
1.0349639365611139,-0.40304076822953794
1.0147748144661637,-0.19399744999797905
0.852902016450279,-0.15701657940405941
0.6318396282858982,-0.10850114760750097
0.6746913535161937,-0.014963456902273995
0.703460598871242,0.012945437118706517
0.8133165512027067,-0.04723935181034826
0.7819376445541647,0.05016488155727129
0.9607409855335604,-0.2692945618910087
1.3016820861067433,-0.41680764515251295
1.3141635554999258,-0.4406564749598088
1.0857953321615896,-0.24288006116028218
1.1344048451403361,-0.2886759216822186
1.1996233653671358,-0.28343018618029964
1.3011856445202028,-0.5664886971012514
1.141682683683614,-0.4592749679920285
1.14569305007648,-0.43812568574245997
1.2419659151325306,-0.6179908778831597
1.125260715147294,-0.5554201451876845
0.8572271702205231,-0.041825079891743444
0.8933462841252118,-0.0587086300285055
0.7737240091651953,0.06369819209912768
0.611639948053436,0.013240347871045189
0.6460420271968951,-0.06242743853919456
1.0262096916097694,-0.07292953134266049
0.9497926516864285,-0.031147884036017353
0.8591358529645288,-0.09851264193912478
0.6534477253786882,-0.03446240468725626
0.9151607636114009,-0.07114514708621918
0.9663770315713587,-0.253347487792422
0.9758017797796436,-0.18521512469354073
0.8084622635885179,-0.032694511109887206
0.5782088231344967,-0.1100157691007579
1.0103714607539263,-0.1853995106468988
1.02629790887485,-0.15075316319372353
1.0575246364367887,-0.1317307964554994
1.0448397768253763,-0.24866890642280756
0.9748389562640042,-0.15429078702282822
1.081825161212263,-0.16419140837714724
1.0190406528361478,-0.22476124546832535
1.0617934203003936,-0.25431479008585384
1.0513926116378915,-0.21582188447878808
1.011592242242732,-0.18006425225446684
1.104858582324829,-0.24694665954392842
1.0741408273218056,-0.308912271490973
0.8232102136326214,-0.1339800058921305
1.003838721434992,0.13821888708235444
0.8268083205432841,0.20177008561178855
1.0813179563524582,0.043723193750822835
1.071932744983525,0.19457260836040577
0.9812180189567667,0.45424049986325415
1.0102335430158844,0.1687263892123511
1.0522648738213938,0.20992360926412434
1.016373029050346,0.29822115524912013
0.9129232117500378,0.32540725971062134
0.978673474293547,0.2417578580319882
0.9339687989715968,0.35405533332286926
0.9410326579362523,0.26897520307464384
0.944873903984413,0.10138977812986484
0.9467208772301037,0.3091888234689896
0.9733120682048675,0.317860636500691
0.9374016398972336,0.13496975616994772
0.9604829105899256,0.25980036782729327
0.8135051916131258,0.2156778264187023
0.987817533970165,0.23561960123784192
0.8826681823508936,0.37685049337137183
0.904739518508921,0.3633985333604688
0.8526997394590898,0.40009039005765895
0.7166275338613183,0.5132529003864789
0.9415684849864553,0.30097744883418415
0.9007175754669711,0.28544561216332226
0.8266512670184509,0.23876785162829897
0.6842891422100277,0.20688404086379006
0.9260056011434762,0.3267742668589774
0.8318949796507249,0.5251326357442895
