2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.3882160000000003,2.3756190000000004,2.411009,2.1868380000000003,2.209184,2.4194850000000003,2.332331,2.2747800000000002,2.37706,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.351048,2.235606,2.369486,2.5,2.3412110000000004,2.311189,2.4770380000000003,2.5,2.5,2.4659570000000004,2.472274,2.5,2.5,2.5,2.5,2.247236,2.036271,2.025084,2.122164,2.080594,1.9891040000000002,2.0741440000000004,2.5,2.5,2.307487,2.394626,2.191368,1.9597120000000001,1.9231980000000002,2.0341560000000003,2.19279,2.10211,1.9669990000000002,1.9511540000000003,1.891998,1.8230370000000002,1.8253160000000002,1.8974030000000002,1.9570120000000002,2.028633,2.2585930000000003,2.071752,2.032143,2.167946,2.0273250000000003,1.9309740000000002,1.9539630000000001,2.0051270000000003,1.9942960000000003,1.9240380000000001,1.8285860000000003,1.8103220000000002,1.8796350000000002,2.010529,2.1026100000000003,2.0193770000000004,1.9595220000000002,1.9434650000000002,1.9892470000000002,2.142116,2.1206690000000004,1.9490510000000003,1.9123900000000003,1.9179920000000001,2.0191410000000003,2.2287100000000004,2.473083,2.086074,2.0263180000000003,2.2036320000000003,2.463591,2.149058,2.133213,2.225549,2.2532650000000003
2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.282817,2.089745,2.094925,2.034268,1.9698640000000003,2.0049110000000003,2.1411870000000004,2.4369520000000002,2.5,2.5,2.5,2.4582810000000004,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.290705,2.117303,2.156771,2.4726150000000002,2.317397,2.131791,2.1060190000000003,2.178869,2.328284,2.5,2.251786,2.0756460000000003,1.9915790000000002,2.040537,2.389548,2.1997220000000004,1.9992070000000002,1.9804190000000002,2.05099,2.158913,2.263348,2.5,2.344444,2.1610910000000003,2.0404720000000003,2.063607,2.120426,2.031404,1.9064390000000002,1.927626,2.092009,1.9649430000000003,1.8417610000000002,1.8549940000000003,1.8465960000000001,1.8694560000000002,2.014589,2.012703,1.9405200000000002,2.071511,2.0462610000000003,1.9918380000000002,2.12634,2.155863,1.9857170000000002,1.8786430000000003,1.8495020000000002,1.9012070000000003,2.018116,2.0967610000000003,1.999419,1.9270390000000002,1.955556,2.037189,2.2396570000000002,2.1153750000000002,1.96002,1.9259250000000003,1.9652660000000002,1.962901,1.920071,1.9723410000000001,2.166798,2.424897,2.290639,2.4752590000000003,2.416242,2.0465410000000004,2.0048830000000004,2.043947,2.0610850000000003
2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.255739,2.146799,2.005191,1.9454250000000002,2.006412,2.12817,2.219371,2.390263,2.5,2.260752,2.1233180000000003,2.193128,2.308437,2.2276990000000003,2.3698010000000003,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.2948880000000003,2.1212530000000003,2.1602460000000003,2.481069,2.297121,2.0643990000000003,1.936017,1.9091,1.9546590000000001,2.067155,2.2423450000000003,2.0609770000000003,1.9185800000000002,1.8759930000000002,1.9571640000000001,2.2374850000000004,2.0955380000000003,1.9820140000000002,1.9539720000000003,1.9274330000000002,1.9845330000000003,2.178038,2.226252,2.1127320000000003,1.9944000000000002,1.9012270000000002,1.9643230000000003,1.9803410000000001,1.8842660000000002,1.9016800000000003,2.03691,2.017201,1.8942860000000001,1.8618470000000003,1.7985330000000002,1.7771400000000002,1.9202220000000003,1.9736640000000003,1.8814410000000001,1.8509120000000001,1.832664,1.865652,2.011518,2.11342,1.9704620000000002,1.8781610000000002,1.8799190000000001,2.0404920000000004,2.307262,2.363494,1.9285460000000003,1.8125750000000003,1.8479780000000001,1.9847420000000002,2.1053100000000002,1.9635800000000003,1.8904200000000002,1.968245,2.163403,2.062163,1.9165940000000001,1.9347730000000003,2.112244,2.5,2.5,2.5,2.236842,2.008496,1.9739560000000003,2.084771,2.112975
2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.467315,2.207898,2.171192,2.458723,2.1854210000000003,2.06915,2.178922,2.5,2.2387010000000003,2.0985950000000004,2.160685,2.150539,2.0558140000000003,2.19688,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.468894,2.4032370000000003,2.5,2.419263,2.5,2.5,2.40274,2.0314840000000003,1.9009280000000002,1.8679450000000002,1.861652,1.879814,1.9820390000000003,2.0767930000000003,1.9190080000000003,1.8276800000000002,1.8489160000000002,1.9768440000000003,2.19749,2.147202,2.0052000000000003,1.9383090000000003,1.965967,2.107831,2.108166,2.066225,2.03918,1.9296920000000002,1.902711,1.930177,1.8741940000000001,1.836005,1.9549990000000002,2.032995,1.940579,1.9836020000000003,1.875677,1.8007890000000002,1.9072220000000002,1.859819,1.7833590000000001,1.751867,1.7527150000000002,1.7790670000000002,1.823854,1.8500040000000002,1.9071630000000002,1.9068980000000002,1.9614190000000002,2.188909,2.5,2.2340910000000003,1.8661640000000002,1.776569,1.8292760000000001,1.9080030000000001,1.8907330000000002,1.8733060000000001,1.9117320000000002,2.036652,2.2016020000000003,2.124477,2.040374,2.0804810000000002,2.214677,2.2497680000000004,2.5,2.122801,1.9536730000000002,1.877564,1.9464300000000003,2.164978,2.5
2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.300406,2.189302,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.268082,2.1552770000000003,2.248733,2.5,2.5,2.348748,2.4751060000000003,2.271987,2.181258,2.305117,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.12878,2.019641,2.0834530000000004,2.299001,2.5,2.5,2.5,2.1615010000000003,1.9501500000000003,1.8909980000000002,1.952293,1.9355930000000001,1.8831890000000002,1.9355810000000002,2.0062610000000003,2.0301,1.9586100000000002,1.91805,1.9575960000000001,2.0835030000000003,2.054068,1.919966,1.9365130000000002,2.0968720000000003,2.3108060000000004,2.2905290000000003,2.059766,2.001433,1.9704230000000003,1.9129400000000003,1.9325750000000002,1.8575830000000002,1.7851090000000003,1.8420910000000001,1.9255750000000003,1.8697450000000002,1.8749490000000002,1.8238220000000003,1.7983220000000002,1.8370490000000002,1.829943,1.8330320000000002,1.8487850000000001,1.8648000000000002,1.859541,1.8312880000000002,1.7850770000000002,1.8500390000000002,1.9946610000000002,2.06212,2.266389,2.260415,2.040738,1.8712300000000002,1.8481670000000001,1.914066,1.9171370000000003,1.8745700000000003,1.915763,2.032121,2.090355,2.1283440000000002,2.17495,2.4034440000000004,2.236517,1.9498440000000001,1.900265,2.023116,2.067289,1.883766,1.8379910000000002,1.9037270000000002,2.036674,2.2548600000000003
2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.44536,2.0330640000000004,1.9594940000000003,2.1014630000000003,2.4050610000000003,2.321743,2.5,2.5,2.5,2.312193,2.182074,2.255267,2.5,2.3062250000000004,2.183301,2.2757110000000003,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.2374750000000003,2.236606,2.5,2.2034380000000002,1.9636820000000001,1.9041810000000001,2.015416,2.303252,2.5,2.5,2.5,2.1656910000000003,1.9571840000000003,1.908176,1.9197730000000002,1.918616,1.9150610000000001,2.053801,2.230823,2.157782,2.14501,2.1324370000000004,2.060346,2.030292,1.9820320000000002,1.904954,1.955035,2.1490780000000003,2.2567570000000003,2.1212920000000004,1.9063750000000002,1.851007,1.8609520000000002,1.884471,1.9284830000000002,1.9350560000000003,1.8772610000000003,1.902565,1.8431810000000002,1.7540160000000002,1.7540130000000003,1.7659090000000002,1.783052,1.842564,1.8781220000000003,1.8953840000000002,1.9177300000000002,1.9300510000000002,1.9512080000000003,1.8921860000000001,1.7938840000000003,1.7759690000000001,1.8421600000000002,1.9540980000000001,2.077459,1.9724410000000003,1.8711840000000002,1.8987800000000001,1.991915,1.9950710000000003,1.9338360000000003,1.902104,1.9390290000000001,2.0729620000000004,2.1820440000000003,2.060938,2.157306,2.5,2.196105,1.9144800000000002,1.8299770000000002,1.8982240000000001,2.045883,2.0091910000000004,1.9676050000000003,1.985732,2.034949,2.192737
2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.278502,2.287388,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.0692470000000003,1.9930850000000002,2.104054,2.1553690000000003,2.0939310000000004,2.250229,2.5,2.5,2.2019450000000003,2.0571710000000003,2.1650110000000002,2.5,2.195415,2.054532,2.1702890000000004,2.5,2.5,2.5,2.446418,2.4072400000000003,2.5,2.2310700000000003,1.9982600000000001,2.0128830000000004,2.282743,2.3033330000000003,2.0190300000000003,2.019461,2.2166490000000003,2.5,2.5,2.5,2.5,2.5,2.165449,2.029885,1.9065350000000003,1.7954930000000002,1.7992130000000002,1.9647140000000003,2.268433,2.0814660000000003,1.9860960000000003,2.0211840000000003,2.020195,1.9582860000000002,1.9877200000000002,2.0385,2.1214880000000003,2.0585000000000004,1.937024,1.8545090000000002,1.7740820000000002,1.7786710000000001,1.8790660000000001,1.930371,1.9200210000000002,1.9444260000000002,2.0135170000000002,2.09452,1.8667280000000002,1.7640850000000001,1.8016320000000001,1.8470990000000003,1.8602610000000002,1.889898,1.87071,1.8478720000000002,1.8003120000000001,1.8412830000000002,1.9182480000000002,1.8594190000000002,1.7399660000000001,1.7331830000000001,1.7744400000000002,1.7973590000000002,1.8285730000000002,1.798043,1.8193370000000002,1.929418,2.144031,2.147818,2.0488440000000003,1.983365,1.9243900000000003,1.98455,2.231979,2.229619,2.3138240000000003,2.5,2.3274,2.084636,1.9807370000000002,1.9862710000000001,2.031696,2.0761960000000004,2.182904,2.112874,2.058263,2.212931
2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.311147,2.101259,2.110745,2.341702,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.3454710000000003,2.485008,2.107057,1.9955570000000002,2.119333,2.5,2.5,2.2264850000000003,2.1406970000000003,2.3227040000000003,2.5,2.169941,2.122178,2.327316,2.5,2.5,2.4113390000000003,2.144711,2.07557,2.1241450000000004,2.0600940000000003,1.926263,1.9187580000000002,2.02809,2.080147,2.0946190000000002,2.072629,2.148565,2.2581640000000003,2.5,2.5,2.274286,2.331459,2.5,2.5,2.075518,1.8733560000000002,1.8437280000000003,1.954155,2.104696,1.9794260000000001,1.9438170000000001,1.9157700000000002,1.9023790000000003,1.9370030000000003,2.008232,1.975197,1.9272740000000002,1.8636100000000002,1.8555150000000002,1.7931190000000001,1.7330150000000002,1.7431260000000002,1.8545570000000002,1.9958630000000002,1.9041390000000002,1.8134670000000002,1.8575670000000002,1.9632240000000003,1.913259,1.8558100000000002,1.966069,2.0379940000000003,1.9334680000000002,1.9070310000000001,1.8656840000000001,1.802383,1.8037550000000002,1.895102,1.9394020000000003,1.8164700000000003,1.771246,1.8008430000000002,1.8251380000000001,1.7924210000000003,1.7560350000000002,1.7658080000000003,1.8449030000000002,1.9171070000000001,1.9379160000000002,1.9809080000000003,2.104368,2.1371390000000003,1.927118,1.940493,2.092903,2.216702,2.5,2.3601520000000002,2.0368570000000004,1.9994520000000002,2.188108,2.178585,1.9738320000000003,1.9495390000000001,2.077116,2.141423,2.09175,2.2482550000000003
2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.4326250000000003,2.18318,2.1906670000000004,2.4836940000000003,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.0865080000000003,1.9298960000000003,2.028811,2.352008,2.182156,2.079921,2.1176180000000002,2.335089,2.2680000000000002,2.086425,2.128067,2.406879,2.5,2.5,2.420779,2.149832,2.029258,2.004759,1.971089,1.9149550000000002,1.90076,1.8954330000000001,1.9289640000000001,2.057353,1.9989480000000002,1.9580710000000001,2.003915,2.103934,1.999867,1.9284280000000003,1.9523330000000003,2.063999,2.0459500000000004,1.9498550000000001,1.927375,1.9518750000000002,1.9924600000000001,2.018996,2.0712,2.06563,1.9117070000000003,1.8491430000000002,1.9490180000000001,2.051483,1.9367480000000001,1.8787670000000003,1.840939,1.870486,1.8320940000000001,1.749203,1.7206210000000002,1.777713,1.9509700000000003,1.8771440000000001,1.7722930000000001,1.8134660000000002,1.9429440000000002,1.9859790000000002,1.9063130000000001,1.9582950000000001,2.1279820000000003,2.1599320000000004,1.9854530000000001,1.876335,1.8699660000000002,1.907242,2.0438940000000003,2.018473,1.8336980000000003,1.8171110000000001,1.9464670000000002,1.9188210000000003,1.817147,1.7521410000000002,1.7852770000000002,1.886727,1.9117520000000001,1.81509,1.8173570000000001,1.9539980000000001,2.037929,1.9590420000000002,1.9572790000000002,2.0175400000000003,2.0931620000000004,2.240089,2.168968,1.945704,1.9393920000000002,2.093367,2.140699,1.9643010000000003,1.9191820000000002,2.042504,2.1122870000000002,2.1056950000000003,2.3347420000000003
2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.168749,2.0207870000000003,2.0891010000000003,2.1786790000000003,2.0452820000000003,2.0268360000000003,2.142468,2.389195,2.3705740000000004,2.1739960000000003,2.206909,2.5,2.5,2.5,2.5,2.4809900000000003,2.246388,2.041342,1.8786680000000002,1.8293610000000002,1.8623490000000003,1.9162570000000003,1.9628100000000002,2.129881,2.0305750000000002,1.9034490000000002,1.9007680000000002,1.9484280000000003,1.9249840000000003,1.8991640000000003,1.9381720000000002,1.9871160000000003,1.9001370000000002,1.7920390000000002,1.777079,1.8239120000000002,1.8657310000000003,1.9855630000000002,2.343381,2.232251,1.962412,1.9401990000000002,1.954066,1.9275510000000002,1.9384000000000001,2.032722,2.026206,1.915318,1.8079340000000002,1.749173,1.7653990000000002,1.8451810000000002,1.9427960000000002,1.8136590000000001,1.726358,1.7825950000000002,1.9932500000000002,2.063383,1.95324,1.9217720000000003,2.0045080000000004,2.1353220000000004,2.005608,1.887664,1.8736900000000003,1.970266,2.326538,2.015483,1.8516720000000002,1.8725650000000003,1.9473550000000002,1.8310050000000002,1.7349400000000001,1.733532,1.781519,1.8692520000000001,1.9040830000000002,1.8171350000000002,1.7975930000000002,1.9106210000000001,1.9997220000000002,1.992614,2.162394,2.228287,2.1179710000000003,2.1192990000000003,2.046326,1.9775460000000002,1.9819430000000002,1.990892,1.9654280000000002,2.025989,1.9988200000000003,2.02742,2.0197710000000004,2.033405,2.2419840000000004
